date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:29:23	266876/266876	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-4127c%22	http://minimums.com/wp-content/uploads/2016/10/B0027110-1-1500x2000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/10/B0027110-1-1500x2000.jpg	(from http://minimums.com/moonsub-shin/)
09:29:24	2363/2363	---M--	200	added ('OK')	application/json	date:Sun,%2023%20Apr%202017%2003:29:39%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Falex-mimi-ikonn%2F	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embed7613.json	(from http://minimums.com/alex-mimi-ikonn/)
09:29:27	73216/73216	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Apr%202017%2003:29:41%20GMT	http://minimums.com/lynn-le/	E:/Asif%20Projects/websites/allInOne/minimums.com/lynn-le/index.html	(from http://minimums.com/alex-mimi-ikonn/)
09:29:28	2500/2500	---MCZ	200	added ('OK')	text/xml	date:Sun,%2023%20Apr%202017%2003:29:43%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Falex-mimi-ikonn%2F&format=xml	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embed2b69	(from http://minimums.com/alex-mimi-ikonn/)
09:29:30	186680/186680	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-2d938%22	http://minimums.com/wp-content/uploads/2016/10/B0027027-1500x1125.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/10/B0027027-1500x1125.jpg	(from http://minimums.com/moonsub-shin/)
09:29:34	156223/156223	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-2623f%22	http://minimums.com/wp-content/uploads/2016/10/WP8A9916-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/10/WP8A9916-1500x1000.jpg	(from http://minimums.com/moonsub-shin/)
09:29:44	151778/151778	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-250e2%22	http://minimums.com/wp-content/uploads/2016/10/WP8A9928-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/10/WP8A9928-1500x1000.jpg	(from http://minimums.com/moonsub-shin/)
09:29:52	137298/137298	---M--	200	added ('OK')	image/jpeg	etag:%2258633719-21852%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4250.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4250.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:29:52	107106/107106	---M--	200	added ('OK')	image/jpeg	etag:%22586336ef-1a262%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4234.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4234.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:29:58	195920/195920	---M--	200	added ('OK')	image/jpeg	etag:%22586337c7-2fd50%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4289.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4289.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:30:06	83546/83546	---M--	200	added ('OK')	image/jpeg	etag:%2258633837-1465a%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4302.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4302.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:30:08	150845/150845	---M--	200	added ('OK')	image/jpeg	etag:%225863372d-24d3d%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4251-1.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4251-1.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:30:24	91733/91733	---M--	200	added ('OK')	image/jpeg	etag:%22586335a2-16655%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4121.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4121.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:30:29	188513/188513	---M--	200	added ('OK')	image/jpeg	etag:%22586333c4-2e061%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4168.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4168.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:30:35	266372/266372	---M--	200	added ('OK')	image/jpeg	etag:%22586334d4-41084%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4071-3.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4071-3.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:30:39	94651/94651	---M--	200	added ('OK')	image/jpeg	etag:%2258632da9-171bb%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4250-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4250-1500x1000.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:30:45	100109/100109	---M--	200	added ('OK')	image/jpeg	etag:%225863350b-1870d%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4078-3-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4078-3-1500x1000.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:30:47	69882/69882	---M--	200	added ('OK')	image/jpeg	etag:%22586336f7-110fa%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4234-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4234-1500x1000.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:30:51	20643/20643	---M--	200	added ('OK')	image/jpeg	etag:%22815a90f8f4fa1150%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/12/IMG_4103.jpeg?resize=647%2C431	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/12/IMG_410325d4.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:30:53	84695/84695	---M--	200	added ('OK')	image/jpeg	etag:%225863365d-14ad7%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4201-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4201-1500x1000.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:30:54	9504/9504	---M--	200	added ('OK')	image/jpeg	etag:%2239ee3f5bdd700a39%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/12/IMG_4064-2.jpeg?resize=320%2C213	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/12/IMG_4064-2c08b.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:30:55	8406/8406	---M--	200	added ('OK')	image/jpeg	etag:%22e1f94d67bf9e3a3f%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/12/IMG_4113.jpeg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/12/IMG_4113ad7e.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:30:58	13339/13339	---M--	200	added ('OK')	image/jpeg	etag:%22eca49216547d5ae6%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/12/IMG_4090-2.jpeg?resize=483%2C322	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/12/IMG_4090-2cc32.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:30:58	342091/342091	---M--	200	added ('OK')	image/jpeg	etag:%22586336be-5384b%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4233-2.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4233-2.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:31:00	101091/101091	---M--	200	added ('OK')	image/jpeg	etag:%225863322d-18ae3%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4251-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4251-1500x1000.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:31:01	14536/14536	---M--	200	added ('OK')	image/jpeg	etag:%22d171e99335674bf2%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/12/IMG_4096.jpeg?resize=484%2C322	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/12/IMG_4096dcc9.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:31:01	50977/50977	---M--	200	added ('OK')	image/jpeg	etag:%225863383e-c721%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4302-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4302-1500x1000.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:31:05	10648/10648	---M--	200	added ('OK')	image/jpeg	etag:%2211e91bf138be6b78%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/12/IMG_4181.jpeg?resize=320%2C213	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/12/IMG_4181c08b.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:31:08	38082/38082	---M--	200	added ('OK')	image/jpeg	etag:%222ec1ab9d402b12bd%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/12/IMG_4161-1.jpeg?resize=647%2C431	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/12/IMG_4161-125d4.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:31:08	10806/10806	---M--	200	added ('OK')	image/jpeg	etag:%22f2930a2aaf7054b9%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/12/IMG_4182.jpeg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/12/IMG_4182ad7e.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:31:10	7498/7498	---M--	200	added ('OK')	image/jpeg	etag:%225f480e8c40beb12c%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/12/IMG_4225-2.jpeg?resize=483%2C322	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/12/IMG_4225-2cc32.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:31:14	16671/16671	---M--	200	added ('OK')	image/jpeg	etag:%22184209b55b140d80%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/12/IMG_4219.jpeg?resize=484%2C322	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/12/IMG_4219dcc9.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:31:23	163324/163324	---M--	200	added ('OK')	image/jpeg	etag:%2258633025-27dfc%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4071-3-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4071-3-1500x1000.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:31:24	61529/61529	---M--	200	added ('OK')	image/jpeg	etag:%22586335aa-f059%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4121-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4121-1500x1000.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:31:27	185359/185359	---M--	200	added ('OK')	image/jpeg	etag:%225863316b-2d40f%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4161-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4161-1500x1000.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:31:35	76219/76219	---M--	200	added ('OK')	image/jpeg	etag:%22586335d0-129bb%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4129-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4129-1500x1000.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:31:40	98289/98289	---M--	200	added ('OK')	image/jpeg	etag:%2258633672-17ff1%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4216-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4216-1500x1000.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:31:42	91963/91963	---M--	200	added ('OK')	image/jpeg	etag:%2258633748-1673b%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4260-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4260-1500x1000.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:31:43	226236/226236	---M--	200	added ('OK')	image/jpeg	etag:%22586336c7-373bc%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4233-2-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4233-2-1500x1000.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:31:45	2369/2369	---M--	200	added ('OK')	application/json	date:Sun,%2023%20Apr%202017%2003:32:00%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Fjonathan-levine%2F	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embede5cc.json	(from http://minimums.com/jonathan-levine/)
09:31:48	94893/94893	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Apr%202017%2003:32:02%20GMT	http://minimums.com/james-bolenbaugh/	E:/Asif%20Projects/websites/allInOne/minimums.com/james-bolenbaugh/index.html	(from http://minimums.com/jonathan-levine/)
09:31:49	2504/2504	---MCZ	200	added ('OK')	text/xml	date:Sun,%2023%20Apr%202017%2003:32:04%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Fjonathan-levine%2F&format=xml	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embedf298	(from http://minimums.com/jonathan-levine/)
09:31:58	99669/99669	---M--	200	added ('OK')	image/jpeg	etag:%225863360e-18555%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4148-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4148-1500x1000.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:31:59	152275/152275	---M--	200	added ('OK')	image/jpeg	etag:%225863370e-252d3%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4244-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4244-1500x1000.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:32:02	135336/135336	---M--	200	added ('OK')	image/jpeg	etag:%22586335fc-210a8%22	http://minimums.com/wp-content/uploads/2016/12/IMG_4137-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/IMG_4137-1500x1000.jpg	(from http://minimums.com/alex-mimi-ikonn/)
09:32:10	131462/131462	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-20186%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_03.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_03.jpg	(from http://minimums.com/jonathan-levine/)
09:32:21	119171/119171	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-1d183%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_14.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_14.jpg	(from http://minimums.com/jonathan-levine/)
09:32:22	139435/139435	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-220ab%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_12.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_12.jpg	(from http://minimums.com/jonathan-levine/)
09:32:46	148520/148520	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-24428%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_52.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_52.jpg	(from http://minimums.com/jonathan-levine/)
09:32:54	272345/272345	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-427d9%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_41.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_41.jpg	(from http://minimums.com/jonathan-levine/)
09:32:54	196486/196486	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-2ff86%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_62.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_62.jpg	(from http://minimums.com/jonathan-levine/)
09:33:07	135590/135590	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-211a6%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_21.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_21.jpg	(from http://minimums.com/jonathan-levine/)
09:33:22	166550/166550	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-28a96%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_69.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_69.jpg	(from http://minimums.com/jonathan-levine/)
09:33:22	88119/88119	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-15837%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_53.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_53.jpg	(from http://minimums.com/jonathan-levine/)
09:33:27	21560/21560	---M--	200	added ('OK')	image/jpeg	etag:%2297347e1fb23cd85f%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_12.jpg?resize=647%2C432	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_12020a.jpg	(from http://minimums.com/jonathan-levine/)
09:33:30	9859/9859	---M--	200	added ('OK')	image/jpeg	etag:%2255e90ed87b3c0165%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_10.jpg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_10ad7e.jpg	(from http://minimums.com/jonathan-levine/)
09:33:33	8889/8889	---M--	200	added ('OK')	image/jpeg	etag:%2258e3ad4a37b3b5b2%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_09.jpg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_09ad7e.jpg	(from http://minimums.com/jonathan-levine/)
09:33:44	138238/138238	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-21bfe%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_04.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_04.jpg	(from http://minimums.com/jonathan-levine/)
09:33:44	681527/681527	---M--	200	added ('OK')	image/png	etag:%2257fd1db7-a6637%22	http://minimums.com/wp-content/uploads/2016/07/liz.png	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/07/liz.png	(from http://minimums.com/jonathan-levine/)
09:33:45	326444/326444	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-4fb2c%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_25.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_25.jpg	(from http://minimums.com/jonathan-levine/)
09:33:46	95907/95907	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-176a3%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_13-1500x1001.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_13-1500x1001.jpg	(from http://minimums.com/jonathan-levine/)
09:33:46	19313/19313	---M--	200	added ('OK')	image/jpeg	etag:%22df87b6078bcb2571%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_14.jpg?resize=647%2C432	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_14020a.jpg	(from http://minimums.com/jonathan-levine/)
09:33:47	5947/5947	---M--	200	added ('OK')	image/jpeg	etag:%22006f3f0bc333fd68%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_18.jpg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_18ad7e.jpg	(from http://minimums.com/jonathan-levine/)
09:33:47	9450/9450	---M--	200	added ('OK')	image/jpeg	etag:%22ddba0bfdf42f7972%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_16.jpg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_16ad7e.jpg	(from http://minimums.com/jonathan-levine/)
09:33:50	7726/7726	---M--	200	added ('OK')	image/jpeg	etag:%22425acc62e1740fdc%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_37.jpg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_37ad7e.jpg	(from http://minimums.com/jonathan-levine/)
09:33:51	28587/28587	---M--	200	added ('OK')	image/jpeg	etag:%22678872915221e609%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_38.jpg?resize=647%2C432	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_38020a.jpg	(from http://minimums.com/jonathan-levine/)
09:33:51	6512/6512	---M--	200	added ('OK')	image/jpeg	etag:%226160696290cd9f4f%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_34.jpg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_34ad7e.jpg	(from http://minimums.com/jonathan-levine/)
09:33:53	15646/15646	---M--	200	added ('OK')	image/jpeg	etag:%22b1d32cad1ca35e0e%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_33.jpg?resize=483%2C323	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_33416a.jpg	(from http://minimums.com/jonathan-levine/)
09:33:56	25249/25249	---M--	200	added ('OK')	image/jpeg	etag:%22654d48613108cf3f%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_32.jpg?resize=484%2C323	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_3219e4.jpg	(from http://minimums.com/jonathan-levine/)
09:33:57	23029/23029	---M--	200	added ('OK')	image/jpeg	etag:%2275280b05846b1fef%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_49.jpg?resize=483%2C484	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_496734.jpg	(from http://minimums.com/jonathan-levine/)
09:34:05	157502/157502	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-2673e%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_41-1500x1001.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_41-1500x1001.jpg	(from http://minimums.com/jonathan-levine/)
09:34:06	52599/52599	---M--	200	added ('OK')	image/jpeg	etag:%2228d1b0aa606c02bf%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_50.jpg?resize=484%2C484	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_502586.jpg	(from http://minimums.com/jonathan-levine/)
09:34:07	103096/103096	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-192b8%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_52-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_52-1500x1000.jpg	(from http://minimums.com/jonathan-levine/)
09:34:09	13714/13714	---M--	200	added ('OK')	image/jpeg	etag:%221e69b2788076f3c7%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_63.jpg?resize=412%2C275	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_63e68b.jpg	(from http://minimums.com/jonathan-levine/)
09:34:10	12079/12079	---M--	200	added ('OK')	image/jpeg	etag:%221ec6a36767a57fa1%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_60.jpg?resize=412%2C276	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_60ff36.jpg	(from http://minimums.com/jonathan-levine/)
09:34:15	65432/65432	---M--	200	added ('OK')	image/jpeg	etag:%22e06c36c7fd49e0c0%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_64.jpg?resize=555%2C555	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_6449bf.jpg	(from http://minimums.com/jonathan-levine/)
09:34:17	128721/128721	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-1f6d1%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_57-1500x1001.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_57-1500x1001.jpg	(from http://minimums.com/jonathan-levine/)
